iter	Passed	Remaining
402	2765	4096
403	2772	4089
404	2777	4080
405	2782	4070
406	2790	4065
407	2796	4057
408	2802	4049
409	2807	4040
410	2813	4031
411	2819	4023
412	2824	4014
413	2829	4004
414	2835	3997
415	2840	3987
416	2845	3978
417	2853	3973
418	2858	3964
419	2863	3954
420	2870	3947
421	2875	3938
422	2880	3929
423	2889	3925
424	2896	3918
425	2904	3913
426	2911	3906
427	2919	3901
428	2925	3893
429	2934	3889
430	2940	3882
431	2948	3876
432	2954	3869
433	2960	3861
434	2968	3856
435	2975	3848
436	2983	3843
437	2989	3835
438	2998	3831
439	3005	3825
440	3013	3819
441	3020	3813
442	3028	3807
443	3035	3800
444	3042	3794
445	3051	3790
446	3056	3781
447	3063	3774
448	3069	3766
449	3075	3758
450	3081	3751
451	3088	3744
452	3095	3737
453	3101	3730
454	3108	3723
455	3115	3716
456	3121	3708
457	3127	3701
458	3133	3692
459	3138	3683
460	3145	3677
461	3150	3669
462	3156	3660
463	3165	3656
464	3171	3648
465	3179	3643
466	3185	3635
467	3192	3628
468	3199	3621
469	3204	3613
470	3211	3607
471	3217	3598
472	3223	3591
473	3229	3584
474	3235	3575
475	3242	3569
476	3247	3561
477	3253	3552
478	3260	3546
479	3266	3538
480	3272	3530
481	3279	3523
482	3284	3515
483	3290	3508
484	3299	3503
485	3307	3498
486	3314	3491
487	3324	3487
488	3331	3481
489	3339	3475
490	3346	3469
491	3355	3464
492	3362	3457
493	3369	3451
494	3376	3445
495	3383	3437
496	3391	3432
497	3398	3426
498	3408	3421
499	3415	3415
500	3424	3410
501	3431	3404
502	3440	3399
503	3447	3392
504	3455	3387
505	3461	3379
506	3466	3371
507	3473	3363
508	3478	3355
509	3485	3348
510	3491	3341
511	3497	3333
512	3506	3329
513	3512	3321
514	3519	3314
515	3525	3306
516	3530	3298
517	3537	3291
518	3543	3283
519	3547	3274
520	3554	3267
521	3559	3259
522	3564	3250
523	3570	3243
524	3575	3234
525	3580	3226
526	3586	3218
527	3591	3210
528	3597	3202
529	3604	3196
530	3609	3188
531	3616	3180
532	3621	3172
533	3626	3164
534	3632	3157
535	3637	3149
536	3642	3140
537	3649	3133
538	3654	3125
539	3659	3117
540	3667	3111
541	3674	3104
542	3679	3097
543	3686	3090
544	3691	3082
545	3700	3076
546	3706	3069
547	3712	3062
548	3719	3055
549	3724	3047
550	3731	3040
551	3736	3032
552	3741	3024
553	3748	3017
554	3753	3009
555	3758	3001
556	3765	2994
557	3770	2986
558	3775	2978
559	3781	2971
560	3786	2963
561	3792	2955
562	3798	2948
563	3803	2940
564	3809	2932
565	3816	2926
566	3821	2918
567	3827	2911
568	3832	2903
569	3837	2895
570	3844	2888
571	3849	2880
572	3854	2872
573	3860	2865
574	3865	2857
575	3870	2849
576	3880	2844
577	3886	2837
578	3892	2830
579	3898	2822
580	3903	2814
581	3909	2807
582	3915	2800
583	3922	2794
584	3930	2788
585	3937	2781
586	3944	2775
587	3954	2770
588	3963	2765
589	3970	2759
590	3979	2753
591	3986	2747
592	3994	2741
593	4001	2734
594	4011	2730
595	4017	2723
596	4026	2718
597	4033	2711
598	4041	2705
599	4048	2699
600	4056	2693
601	4063	2686
602	4071	2680
603	4080	2675
604	4088	2669
605	4095	2662
606	4101	2655
607	4109	2649
608	4113	2641
609	4119	2634
610	4125	2626
611	4130	2618
612	4136	2611
613	4141	2603
614	4147	2596
615	4153	2589
616	4158	2581
617	4163	2573
618	4170	2566
619	4175	2558
620	4180	2551
621	4186	2544
622	4191	2536
623	4196	2528
624	4203	2522
625	4208	2514
626	4214	2506
627	4220	2500
628	4226	2493
629	4231	2485
630	4238	2478
631	4243	2470
632	4248	2463
633	4255	2456
634	4261	2449
635	4267	2442
636	4272	2434
637	4277	2427
638	4285	2420
639	4293	2415
640	4300	2408
641	4306	2401
642	4311	2394
643	4320	2388
644	4325	2380
645	4333	2374
646	4340	2367
647	4345	2360
648	4352	2354
649	4358	2346
650	4363	2339
651	4369	2332
652	4374	2324
653	4381	2318
654	4387	2310
655	4392	2303
656	4400	2297
657	4405	2289
658	4412	2283
659	4420	2277
660	4426	2270
661	4433	2263
662	4439	2256
663	4446	2250
664	4452	2242
665	4457	2235
666	4467	2230
667	4473	2223
668	4481	2217
669	4485	2209
670	4491	2202
671	4497	2195
672	4502	2187
673	4507	2180
674	4514	2173
675	4520	2166
676	4525	2159
677	4531	2152
678	4536	2144
679	4542	2137
680	4547	2130
681	4552	2122
682	4558	2115
683	4564	2108
684	4569	2101
685	4575	2094
686	4580	2087
687	4585	2079
688	4591	2072
689	4597	2065
690	4602	2057
691	4608	2051
692	4613	2043
693	4618	2036
694	4625	2029
695	4631	2023
696	4637	2015
697	4643	2009
698	4648	2001
699	4653	1994
700	4660	1987
701	4666	1980
702	4671	1973
703	4677	1966
704	4682	1959
705	4687	1952
706	4693	1945
707	4699	1938
708	4704	1930
709	4710	1924
710	4715	1916
711	4728	1912
712	4733	1905
713	4740	1898
714	4745	1891
715	4751	1884
716	4761	1879
717	4772	1874
718	4779	1867
719	4785	1861
720	4794	1855
721	4801	1848
722	4809	1842
723	4816	1836
724	4826	1830
725	4833	1824
726	4841	1818
727	4849	1811
728	4864	1808
729	4875	1803
730	4882	1796
731	4892	1791
732	4903	1786
733	4913	1780
734	4922	1774
735	4929	1768
736	4937	1761
737	4945	1755
738	4953	1749
739	4962	1743
740	4970	1737
741	4978	1731
742	4986	1724
743	4995	1718
744	5003	1712
745	5011	1706
746	5020	1700
747	5028	1694
748	5036	1687
749	5045	1681
750	5053	1675
751	5062	1669
752	5069	1663
753	5078	1656
754	5086	1650
755	5092	1643
756	5099	1637
757	5105	1630
758	5112	1623
759	5121	1617
760	5128	1610
761	5137	1604
762	5143	1597
763	5150	1590
764	5158	1584
765	5164	1577
766	5171	1570
767	5176	1563
768	5184	1557
769	5189	1550
770	5194	1542
771	5201	1536
772	5206	1528
773	5212	1522
774	5218	1515
775	5223	1507
776	5229	1500
777	5236	1494
778	5242	1487
779	5248	1480
780	5253	1473
781	5258	1465
782	5265	1459
783	5270	1452
784	5275	1444
785	5281	1438
786	5287	1430
787	5292	1423
788	5298	1416
789	5303	1409
790	5308	1402
791	5315	1395
792	5320	1388
793	5327	1382
794	5333	1375
795	5338	1368
796	5346	1361
797	5351	1354
798	5356	1347
799	5362	1340
800	5368	1333
801	5373	1326
802	5381	1320
803	5387	1313
804	5393	1306
805	5398	1299
806	5404	1292
807	5410	1285
808	5415	1278
809	5422	1271
810	5431	1265
811	5437	1258
812	5445	1252
813	5453	1246
814	5462	1239
815	5467	1232
816	5475	1226
817	5483	1220
818	5492	1213
819	5502	1207
820	5513	1202
821	5523	1196
822	5532	1189
823	5541	1183
824	5549	1177
825	5560	1171
826	5567	1164
827	5576	1158
828	5585	1152
829	5595	1146
830	5600	1139
831	5609	1132
832	5615	1125
833	5623	1119
834	5630	1112
835	5637	1105
836	5645	1099
837	5650	1092
838	5658	1085
839	5663	1078
840	5671	1072
841	5676	1065
842	5681	1058
843	5688	1051
844	5694	1044
845	5698	1037
846	5705	1030
847	5710	1023
848	5715	1016
849	5722	1009
850	5727	1002
851	5732	995
852	5740	989
853	5745	982
854	5751	975
855	5756	968
856	5761	961
857	5766	954
858	5771	947
859	5776	940
860	5782	933
861	5788	926
862	5793	919
863	5798	912
864	5804	905
865	5810	899
866	5817	892
867	5825	885
868	5832	879
869	5840	872
870	5847	866
871	5854	859
872	5860	852
873	5869	846
874	5875	839
875	5883	832
876	5890	826
877	5904	820
878	5914	814
879	5921	807
880	5931	801
881	5941	794
882	5950	788
883	5959	782
884	5970	775
885	5975	768
886	5983	762
887	5990	755
888	5997	748
889	6006	742
890	6014	735
891	6022	729
892	6031	722
893	6040	716
894	6050	709
895	6057	703
896	6065	696
897	6072	689
898	6079	683
899	6087	676
900	6093	669
901	6101	662
902	6106	655
903	6115	649
904	6120	642
905	6128	635
906	6134	629
907	6139	622
908	6149	615
909	6154	608
910	6162	602
911	6168	595
912	6175	588
913	6182	581
914	6187	574
915	6195	568
916	6201	561
917	6208	554
918	6215	547
919	6220	540
920	6227	534
921	6232	527
922	6237	520
923	6245	513
924	6250	506
925	6257	500
926	6265	493
927	6272	486
928	6278	479
929	6283	472
930	6291	466
931	6296	459
932	6302	452
933	6308	445
934	6313	438
935	6318	432
936	6324	425
937	6331	418
938	6336	411
939	6344	404
940	6350	398
941	6357	391
942	6362	384
943	6367	377
944	6377	371
945	6383	364
946	6391	357
947	6400	351
948	6407	344
949	6413	337
950	6422	330
951	6429	324
952	6438	317
953	6453	311
954	6461	304
955	6477	298
956	6489	291
957	6496	284
958	6506	278
959	6513	271
960	6520	264
961	6526	257
962	6531	250
963	6541	244
964	6547	237
965	6555	230
966	6561	223
967	6567	217
968	6573	210
969	6578	203
970	6584	196
971	6590	189
972	6595	183
973	6603	176
974	6608	169
975	6614	162
976	6620	155
977	6625	149
978	6631	142
979	6637	135
980	6644	128
981	6652	121
982	6657	115
983	6662	108
984	6668	101
985	6673	94
986	6679	87
987	6685	81
988	6692	74
989	6698	67
990	6704	60
991	6709	54
992	6717	47
993	6723	40
994	6731	33
995	6736	27
996	6742	20
997	6748	13
998	6754	6
999	6759	0
