iter	Passed	Remaining
296	2568	6079
297	2576	6070
298	2586	6064
299	2594	6052
300	2603	6045
301	2610	6034
302	2621	6030
303	2631	6025
304	2640	6017
305	2650	6010
306	2674	6037
307	2681	6024
308	2690	6016
309	2697	6004
310	2703	5989
311	2709	5974
312	2717	5963
313	2723	5949
314	2729	5936
315	2736	5922
316	2741	5907
317	2749	5897
318	2755	5883
319	2762	5871
320	2768	5855
321	2774	5840
322	2781	5829
323	2786	5814
324	2792	5799
325	2798	5786
326	2804	5771
327	2810	5757
328	2815	5742
329	2821	5727
330	2829	5718
331	2835	5704
332	2840	5690
333	2848	5679
334	2853	5664
335	2880	5693
336	2886	5678
337	2892	5665
338	2898	5650
339	2903	5636
340	2910	5624
341	2915	5609
342	2921	5595
343	2927	5583
344	2933	5568
345	2938	5553
346	2944	5541
347	2950	5527
348	2955	5513
349	2962	5502
350	2968	5488
351	2974	5475
352	2980	5461
353	2985	5448
354	2992	5436
355	2997	5422
356	3003	5409
357	3009	5397
358	3015	5383
359	3041	5407
360	3047	5393
361	3052	5379
362	3059	5369
363	3065	5356
364	3072	5345
365	3078	5333
366	3084	5320
367	3091	5310
368	3097	5296
369	3104	5286
370	3110	5274
371	3116	5261
372	3123	5251
373	3129	5238
374	3136	5227
375	3143	5216
376	3149	5204
377	3156	5194
378	3163	5183
379	3170	5172
380	3178	5163
381	3207	5189
382	3213	5176
383	3220	5165
384	3226	5153
385	3232	5141
386	3240	5132
387	3247	5122
388	3257	5116
389	3265	5106
390	3273	5098
391	3280	5087
392	3288	5079
393	3295	5069
394	3303	5060
395	3311	5050
396	3319	5041
397	3326	5032
398	3334	5023
399	3345	5018
400	3363	5023
401	3372	5016
402	3379	5006
403	3388	4998
404	3394	4986
405	3401	4976
406	3406	4963
407	3412	4951
408	3419	4940
409	3425	4928
410	3431	4917
411	3436	4905
412	3442	4893
413	3448	4881
414	3454	4869
415	3460	4857
416	3467	4847
417	3472	4835
418	3478	4823
419	3484	4812
420	3490	4800
421	3497	4790
422	3513	4792
423	3522	4785
424	3529	4775
425	3535	4763
426	3540	4751
427	3548	4742
428	3554	4731
429	3563	4723
430	3569	4713
431	3576	4702
432	3583	4692
433	3589	4681
434	3597	4671
435	3602	4660
436	3610	4651
437	3616	4640
438	3622	4629
439	3632	4622
440	3637	4611
441	3645	4602
442	3651	4590
443	3665	4589
444	3698	4612
445	3704	4601
446	3711	4591
447	3717	4580
448	3723	4569
449	3730	4559
450	3735	4547
451	3742	4537
452	3748	4525
453	3753	4514
454	3760	4504
455	3765	4492
456	3771	4481
457	3778	4471
458	3784	4460
459	3790	4450
460	3796	4438
461	3801	4427
462	3808	4416
463	3813	4405
464	3819	4394
465	3826	4384
466	3849	4394
467	3857	4384
468	3862	4373
469	3867	4361
470	3878	4356
471	3884	4345
472	3892	4336
473	3897	4324
474	3903	4314
475	3909	4303
476	3915	4292
477	3921	4282
478	3927	4272
479	3933	4261
480	3940	4251
481	3945	4240
482	3952	4230
483	3959	4220
484	3964	4209
485	3971	4200
486	3978	4190
487	3983	4179
488	4008	4188
489	4013	4177
490	4020	4167
491	4026	4157
492	4032	4146
493	4038	4136
494	4043	4125
495	4050	4115
496	4057	4106
497	4063	4095
498	4070	4086
499	4076	4076
500	4086	4070
501	4092	4059
502	4098	4049
503	4105	4040
504	4111	4029
505	4119	4021
506	4125	4011
507	4134	4004
508	4142	3995
509	4174	4010
510	4182	4002
511	4190	3993
512	4200	3987
513	4207	3978
514	4217	3971
515	4225	3963
516	4236	3957
517	4243	3948
518	4253	3941
519	4260	3932
520	4269	3925
521	4278	3917
522	4285	3908
523	4291	3898
524	4298	3888
525	4303	3878
526	4332	3888
527	4337	3877
528	4343	3866
529	4349	3856
530	4354	3846
531	4360	3836
532	4366	3826
533	4373	3816
534	4383	3810
535	4390	3800
536	4398	3792
537	4405	3783
538	4413	3774
539	4420	3765
540	4428	3757
541	4436	3748
542	4444	3740
543	4450	3730
544	4459	3722
545	4466	3713
546	4495	3723
547	4502	3713
548	4510	3705
549	4517	3695
550	4524	3686
551	4530	3676
552	4535	3666
553	4542	3656
554	4547	3646
555	4553	3635
556	4559	3626
557	4564	3615
558	4570	3605
559	4576	3595
560	4582	3585
561	4588	3575
562	4595	3566
563	4600	3556
564	4607	3547
565	4612	3536
566	4617	3526
567	4623	3516
568	4629	3506
569	4651	3509
570	4660	3501
571	4666	3491
572	4673	3482
573	4680	3473
574	4685	3463
575	4693	3455
576	4699	3445
577	4706	3436
578	4712	3426
579	4718	3416
580	4724	3407
581	4730	3397
582	4737	3388
583	4743	3378
584	4748	3368
585	4756	3360
586	4762	3350
587	4768	3341
588	4776	3332
589	4782	3323
590	4791	3315
591	4796	3305
592	4806	3299
593	4820	3294
594	4827	3285
595	4833	3276
596	4839	3266
597	4844	3256
598	4853	3249
599	4860	3240
600	4869	3233
601	4877	3224
602	4885	3216
603	4892	3207
604	4902	3201
605	4909	3192
606	4918	3184
607	4926	3176
608	4935	3168
609	4942	3159
610	4950	3151
611	4957	3142
612	4986	3147
613	4993	3139
614	5002	3131
615	5009	3122
616	5017	3114
617	5023	3105
618	5030	3096
619	5036	3086
620	5042	3077
621	5049	3068
622	5056	3059
623	5062	3050
624	5068	3041
625	5074	3031
626	5081	3023
627	5087	3013
628	5093	3004
629	5101	2996
630	5107	2986
631	5115	2978
632	5120	2968
633	5127	2960
634	5149	2960
635	5156	2951
636	5165	2943
637	5170	2933
638	5177	2925
639	5184	2916
640	5189	2906
641	5198	2898
642	5204	2889
643	5211	2880
644	5217	2871
645	5222	2861
646	5230	2853
647	5235	2844
648	5242	2835
649	5248	2826
650	5254	2816
651	5261	2808
652	5267	2799
653	5273	2790
654	5280	2781
655	5285	2771
656	5293	2763
657	5298	2754
658	5304	2744
659	5328	2745
660	5335	2736
661	5343	2728
662	5348	2718
663	5354	2709
664	5360	2700
665	5365	2690
666	5371	2681
667	5377	2672
668	5382	2663
669	5388	2654
670	5394	2644
671	5400	2635
672	5407	2627
673	5412	2617
674	5417	2608
675	5424	2600
676	5430	2590
677	5436	2581
678	5442	2572
679	5447	2563
680	5454	2554
681	5459	2545
682	5465	2536
683	5488	2535
684	5493	2526
685	5499	2517
686	5509	2510
687	5516	2501
688	5526	2494
689	5535	2487
690	5543	2479
691	5553	2471
692	5560	2463
693	5569	2455
694	5577	2447
695	5586	2440
696	5593	2431
697	5602	2424
698	5611	2416
699	5620	2408
700	5627	2400
701	5637	2392
702	5644	2384
703	5654	2377
704	5660	2368
705	5668	2360
706	5673	2351
707	5701	2351
708	5707	2342
709	5714	2334
710	5721	2325
711	5726	2316
712	5734	2308
713	5740	2299
714	5746	2290
715	5753	2282
716	5759	2273
717	5767	2265
718	5773	2256
719	5780	2248
720	5786	2239
721	5792	2230
722	5800	2222
723	5805	2213
724	5811	2204
725	5818	2195
726	5824	2187
727	5830	2178
728	5836	2169
729	5843	2161
730	5869	2159
731	5875	2151
732	5883	2143
733	5889	2134
734	5896	2126
735	5902	2117
736	5908	2108
737	5917	2100
738	5923	2092
739	5930	2083
740	5937	2075
741	5944	2066
742	5950	2058
743	5956	2049
744	5963	2041
745	5969	2032
746	5976	2024
747	5982	2015
748	5988	2006
749	5994	1998
750	6000	1989
751	6006	1980
752	6032	1978
753	6038	1970
754	6045	1961
755	6051	1953
756	6057	1944
757	6063	1935
758	6069	1927
759	6075	1918
760	6081	1909
761	6087	1901
762	6094	1893
763	6100	1884
764	6107	1876
765	6113	1867
766	6118	1858
767	6125	1850
768	6131	1841
769	6137	1833
770	6144	1825
771	6150	1816
772	6156	1807
773	6161	1799
774	6167	1790
775	6181	1784
776	6189	1776
777	6196	1768
778	6202	1759
779	6208	1751
780	6213	1742
781	6220	1734
782	6226	1725
783	6232	1717
784	6238	1708
785	6244	1700
786	6250	1691
787	6257	1683
788	6263	1674
789	6269	1666
790	6275	1658
791	6281	1649
792	6288	1641
793	6293	1632
794	6299	1624
795	6309	1616
796	6318	1609
797	6327	1601
798	6354	1598
799	6362	1590
800	6370	1582
801	6377	1574
802	6386	1566
803	6393	1558
804	6404	1551
805	6411	1543
806	6420	1535
807	6427	1527
808	6436	1519
809	6444	1511
810	6453	1503
811	6460	1495
812	6469	1488
813	6475	1479
814	6482	1471
815	6488	1463
816	6517	1459
817	6523	1451
818	6528	1442
819	6535	1434
820	6541	1426
821	6547	1417
822	6552	1409
823	6558	1400
824	6564	1392
825	6570	1384
826	6575	1375
827	6583	1367
828	6589	1359
829	6597	1351
830	6603	1342
831	6609	1334
832	6617	1326
833	6623	1318
834	6631	1310
835	6637	1302
836	6643	1293
837	6650	1285
838	6656	1277
839	6685	1273
840	6690	1264
841	6698	1256
842	6703	1248
843	6709	1240
844	6718	1232
845	6730	1225
846	6737	1217
847	6747	1209
848	6755	1201
849	6765	1193
850	6772	1185
851	6780	1177
852	6788	1169
853	6797	1162
854	6804	1153
855	6813	1146
856	6844	1142
857	6851	1133
858	6859	1125
859	6866	1117
860	6874	1109
861	6881	1101
862	6887	1093
863	6897	1085
864	6902	1077
865	6909	1069
866	6914	1060
867	6920	1052
868	6927	1044
869	6933	1036
870	6939	1027
871	6945	1019
872	6950	1011
873	6956	1002
874	6962	994
875	6968	986
876	6974	978
877	6980	969
878	7002	963
879	7010	955
880	7016	947
881	7025	939
882	7031	931
883	7040	923
884	7047	915
885	7054	907
886	7059	899
887	7065	891
888	7072	883
889	7077	874
890	7083	866
891	7089	858
892	7094	850
893	7101	841
894	7107	833
895	7113	825
896	7119	817
897	7125	809
898	7132	801
899	7139	793
900	7145	785
901	7152	777
902	7158	768
903	7163	760
904	7170	752
905	7175	744
906	7180	736
907	7187	728
908	7192	720
909	7198	711
910	7204	703
911	7209	695
912	7215	687
913	7221	679
914	7226	671
915	7299	669
916	7316	662
917	7375	658
918	7405	652
919	7422	645
920	7441	638
921	7474	632
922	7485	624
923	7493	616
924	7503	608
925	7510	600
926	7519	592
927	7529	584
928	7536	576
929	7546	567
930	7552	559
931	7558	551
932	7565	543
933	7570	534
934	7577	526
935	7582	518
936	7588	510
937	7595	502
938	7601	493
939	7606	485
940	7614	477
941	7619	469
942	7626	460
943	7632	452
944	7637	444
945	7644	436
946	7650	428
947	7655	419
948	7663	411
949	7669	403
950	7675	395
951	7681	387
952	7687	379
953	7697	371
954	7714	363
955	7720	355
956	7728	347
957	7733	339
958	7739	330
959	7745	322
960	7751	314
961	7760	306
962	7768	298
963	7776	290
964	7783	282
965	7792	274
966	7798	266
967	7807	258
968	7814	249
969	7821	241
970	7827	233
971	7834	225
972	7842	217
973	7848	209
974	7856	201
975	7862	193
976	7868	185
977	7876	177
978	7881	169
979	7889	161
980	7912	153
981	7918	145
982	7924	137
983	7930	128
984	7937	120
985	7943	112
986	7948	104
987	7955	96
988	7961	88
989	7966	80
990	7974	72
991	7981	64
992	7990	56
993	7997	48
994	8005	40
995	8013	32
996	8021	24
997	8028	16
998	8036	8
999	8044	0
