iter	Logloss
216	0.3683470634
217	0.3681556765
218	0.3680113429
219	0.3678583671
220	0.3677661484
221	0.3675957803
222	0.3674991582
223	0.3673011879
224	0.3671490776
225	0.3669675294
226	0.3668516773
227	0.3666468366
228	0.3665412024
229	0.3664021267
230	0.3662098752
231	0.3660717929
232	0.3659349124
233	0.3657056868
234	0.3656117538
235	0.3655213948
236	0.3654460164
237	0.3653151448
238	0.3651766018
239	0.3650563921
240	0.3649394234
241	0.3647714064
242	0.3646426062
243	0.3645170894
244	0.3643595688
245	0.3642728726
246	0.3641287935
247	0.364009036
248	0.3638609618
249	0.3637225129
250	0.3635621801
251	0.3634493071
252	0.3633094657
253	0.363123893
254	0.362921314
255	0.3627880511
256	0.362702166
257	0.3625908216
258	0.3624787523
259	0.3623063742
260	0.3621515796
261	0.3620608942
262	0.3618781252
263	0.3616856613
264	0.3615938657
265	0.3614466683
266	0.3613222509
267	0.3611246588
268	0.3610093866
269	0.3608451479
270	0.3607187232
271	0.3605202299
272	0.3603435287
273	0.3602070186
274	0.3600625406
275	0.3598899091
276	0.3597186044
277	0.3596311275
278	0.3595042916
279	0.3593117605
280	0.3591738941
281	0.3590027406
282	0.3587934168
283	0.3587028033
284	0.3585686909
285	0.3584156844
286	0.3583085146
287	0.3581995008
288	0.3580779892
289	0.3579275008
290	0.3577552224
291	0.3576155404
292	0.3575056649
293	0.3572715079
294	0.3570856432
295	0.3569000185
296	0.3567448144
297	0.3565437902
298	0.3564858259
299	0.3562992624
300	0.3562076817
301	0.3560772766
302	0.3559303488
303	0.3557353611
304	0.3555990113
305	0.3554240656
306	0.3553567815
307	0.3551923308
308	0.3549978573
309	0.3548162065
310	0.3547201671
311	0.3545973748
312	0.3544577103
313	0.3543235686
314	0.3541984562
315	0.3540084824
316	0.3538759923
317	0.3536993284
318	0.3535298325
319	0.3534019164
320	0.3532749973
321	0.3531510754
322	0.3530285675
323	0.3529119129
324	0.3527316231
325	0.3525707251
326	0.3524291884
327	0.3523330325
328	0.3522282472
329	0.3521213162
330	0.351989664
331	0.3518884177
332	0.3518018416
333	0.351702979
334	0.3515761793
335	0.351405309
336	0.3512552811
337	0.3510751971
338	0.3508798922
339	0.350799671
340	0.3506815772
341	0.350587267
342	0.3504329648
343	0.3502969087
344	0.3501880848
345	0.3500677115
346	0.3498952982
347	0.349714333
348	0.349602132
349	0.3494433324
350	0.3493534091
351	0.3492175489
352	0.3490855487
353	0.3489353527
354	0.3487462953
355	0.3485755282
356	0.348366553
357	0.348137932
358	0.3479886661
359	0.347834622
360	0.3476624083
361	0.3474665449
362	0.3473009749
363	0.3471604515
364	0.3469652582
365	0.3468023168
366	0.3466919381
367	0.3465605084
368	0.3464323258
369	0.3463296521
370	0.3461090439
371	0.345976423
372	0.3458550082
373	0.3457140265
374	0.3455409196
375	0.3454318857
376	0.3452576442
377	0.3450884399
378	0.3449118433
379	0.3447533146
380	0.3445802949
381	0.3444251442
382	0.3442908145
383	0.3441734163
384	0.3440057462
385	0.3438265678
386	0.3437208194
387	0.3435881606
388	0.3434597476
389	0.3433194463
390	0.3431819649
391	0.3430129699
392	0.3428694718
393	0.3427000265
394	0.3425859331
395	0.3424010878
396	0.3422792359
397	0.3421240218
398	0.3420347147
399	0.3418821776
400	0.34177516
401	0.3416058654
402	0.3414549944
403	0.3412961694
404	0.3411837016
405	0.3410044329
406	0.3408854638
407	0.3407614111
408	0.3406165801
409	0.3404761213
410	0.3403579333
411	0.3402486826
412	0.3401026105
413	0.3400035657
414	0.3398798864
415	0.3397373469
416	0.3395878961
417	0.3394979858
418	0.3393980929
419	0.3392109363
420	0.3390767116
421	0.3389557227
422	0.3388528798
423	0.3387322723
424	0.338619386
425	0.3384814987
426	0.3382985281
427	0.3381072488
428	0.3379679976
429	0.3377916627
430	0.3376689471
431	0.3375354119
432	0.3373862719
433	0.3372500387
434	0.3370752926
435	0.3369390028
436	0.3367608818
437	0.3366557983
438	0.3364936195
439	0.336386341
440	0.3362767951
441	0.3361397274
442	0.3360195878
443	0.3358785202
444	0.3357495122
445	0.3356155528
446	0.3354424783
447	0.3353329399
448	0.3351818993
449	0.3351014174
450	0.334978241
451	0.3348504816
452	0.3347367011
453	0.3346003467
454	0.3344891024
455	0.3343433478
456	0.334211487
457	0.3340703723
458	0.333926634
459	0.3338203988
460	0.3337332135
461	0.3336581259
462	0.3335493905
463	0.3334773695
464	0.3334257303
465	0.3333386248
466	0.3332180809
467	0.3330711996
468	0.3329765062
469	0.3328116992
470	0.3326854004
471	0.3325695449
472	0.3324647605
473	0.3323189465
474	0.3322100472
475	0.3321054058
476	0.3319547017
477	0.331816591
478	0.3317183656
479	0.3316350157
480	0.3315000704
481	0.3313813336
482	0.3312312893
483	0.3311146544
484	0.3309575647
485	0.3308321137
486	0.3307572431
487	0.3306678456
488	0.3305695976
489	0.3304541657
490	0.3303416233
491	0.3302027525
492	0.3300927422
493	0.3300011289
494	0.3299214894
495	0.3298176831
496	0.3296827911
497	0.3295602831
498	0.3294626535
499	0.3293580982
500	0.3292167946
501	0.3290776979
502	0.3289360951
503	0.3287950503
504	0.3286399526
505	0.3285536784
506	0.328489
507	0.3283738963
508	0.3282723836
509	0.3281909273
510	0.3280992556
511	0.3279770669
512	0.3278918177
513	0.3278083456
514	0.327660904
515	0.3275136095
516	0.3274105803
517	0.3273171227
518	0.3272197919
519	0.3271058444
520	0.3270308357
521	0.3269014616
522	0.3267713883
523	0.326671869
524	0.3265072664
525	0.326368752
526	0.3262027097
527	0.3260959758
528	0.3259840485
529	0.3258471139
530	0.3256814063
531	0.3255610699
532	0.3254531008
533	0.3253434435
534	0.3252206133
535	0.3251280644
536	0.3250605422
537	0.32498312
538	0.3248444912
539	0.3247803508
540	0.3246800285
541	0.3245753661
542	0.3244765481
543	0.3243382236
544	0.3241878263
545	0.3241397651
546	0.3240218232
547	0.3239226897
548	0.3238142703
549	0.3236681485
550	0.3235777711
551	0.323445957
552	0.3233272752
553	0.3232352989
554	0.3231565194
555	0.3230220987
556	0.3228883664
557	0.3227881298
558	0.3227399307
559	0.3226120695
560	0.3225268829
561	0.3223884907
562	0.3222400261
563	0.3222002756
564	0.3220273126
565	0.3219644208
566	0.3218522238
567	0.3217401658
568	0.3216226333
569	0.3214625241
570	0.3213739554
571	0.3212476108
572	0.3211340034
573	0.3210252885
574	0.3209213575
575	0.3208158819
576	0.3206933646
577	0.3205691989
578	0.3204534331
579	0.3203822657
580	0.3203208216
581	0.3202493292
582	0.3201744494
583	0.3200961273
584	0.3199687988
585	0.3199174798
586	0.3197715045
587	0.3196985562
588	0.3195699528
589	0.3194584084
590	0.3193598429
591	0.3192910768
592	0.3191707772
593	0.3190099125
594	0.3188362274
595	0.3187370769
596	0.3186004289
597	0.3183040344
598	0.3181301074
599	0.3180247678
600	0.3179243034
601	0.3178126658
602	0.3176798273
603	0.3175240177
604	0.3173812172
605	0.3172673812
606	0.3171756945
607	0.3170120852
608	0.3168834348
609	0.3167549252
610	0.31666858
611	0.3165960019
612	0.316412959
613	0.316305653
614	0.3161310343
615	0.3160425941
616	0.315959356
617	0.315838037
618	0.3157459936
619	0.3156370491
620	0.3155361016
621	0.3154456097
622	0.3153486977
623	0.3152265619
624	0.3151329937
625	0.3150433822
626	0.3149321084
627	0.3147927717
628	0.314716461
629	0.3145856513
630	0.3145140547
631	0.3144212884
632	0.3143499722
633	0.3142753129
634	0.3141829445
635	0.3140819648
636	0.3139932697
637	0.313887623
638	0.3138253263
639	0.3137369448
640	0.3136085851
641	0.3135034487
642	0.3133861532
643	0.3132769286
644	0.3131975034
645	0.313034193
646	0.3129312379
647	0.3128907123
648	0.3128203065
649	0.3127540656
650	0.3126526859
651	0.3125560263
652	0.3124388979
653	0.3122980882
654	0.3122141208
655	0.3120852583
656	0.3120293687
657	0.3119468978
658	0.3118720405
659	0.3117723746
660	0.3116422588
661	0.3115698145
662	0.3114751501
663	0.3113844003
664	0.3112716987
665	0.3112080045
666	0.3111298984
667	0.3110614439
668	0.3109508733
669	0.3108409551
670	0.3107305915
671	0.3106952444
672	0.3105920608
673	0.3105401952
674	0.3104896996
675	0.3104186891
676	0.3103357046
677	0.3102377357
678	0.3101000373
679	0.309974392
680	0.3098843183
681	0.3097403555
682	0.3095322653
683	0.3093677795
684	0.3092702395
685	0.3091723493
686	0.3091002799
687	0.3089903404
688	0.3088856679
689	0.3087995357
690	0.3086913088
691	0.3085916845
692	0.3084846036
693	0.3083695578
694	0.3082918469
695	0.3082128244
696	0.3081101737
697	0.3079746247
698	0.307860221
699	0.3077940804
700	0.3077004392
701	0.3075896341
702	0.3074558639
703	0.3073244688
704	0.3072374464
705	0.3071453279
706	0.3070160205
707	0.3069418182
708	0.3068657774
709	0.3067887179
710	0.3066749493
711	0.30659297
712	0.3064595751
713	0.3063690735
714	0.306267923
715	0.3061590416
716	0.3060623047
717	0.3059492918
718	0.3058646974
719	0.305750802
720	0.3056358651
721	0.305580181
722	0.3055024577
723	0.305436995
724	0.3053521456
725	0.3052437628
726	0.3051981406
727	0.305118273
728	0.304978121
729	0.3048956136
730	0.3047939793
731	0.3046495473
732	0.3045358188
733	0.304419382
734	0.3042975185
735	0.3042652912
736	0.3041357713
737	0.3040084146
738	0.3039637674
739	0.303869343
740	0.3037925275
741	0.3036721642
742	0.3035887919
743	0.3035024676
744	0.3033762208
745	0.3032881923
746	0.3031758055
747	0.3030890114
748	0.3030208367
749	0.302977017
750	0.3028547701
751	0.3027907838
752	0.3027420329
753	0.3025846034
754	0.3025197932
755	0.302373874
756	0.3022563971
757	0.302151101
758	0.3020687064
759	0.301992313
760	0.3018529844
761	0.3017058469
762	0.3016206293
763	0.301557098
764	0.3014469532
765	0.3013570018
766	0.3012575589
767	0.3011605424
768	0.3010402571
769	0.3009440937
770	0.3008257171
771	0.3007390312
772	0.3006169533
773	0.3005716786
774	0.3005018664
775	0.3003715102
776	0.3002957141
777	0.3002302008
778	0.30013453
779	0.3000528053
780	0.2999634966
781	0.2998788466
782	0.2997660571
783	0.2996917475
784	0.2996144784
785	0.2995106546
786	0.2994194649
787	0.2993600694
788	0.2992800249
789	0.2991790309
790	0.2991004379
791	0.2990291381
792	0.2989526013
793	0.2988618282
794	0.2987927173
795	0.2986480569
796	0.2985073791
797	0.2984411397
798	0.2983595727
799	0.2982309697
800	0.2981161784
801	0.29803912
802	0.2979477157
803	0.2978750715
804	0.2978401429
805	0.2977614995
806	0.2976363988
807	0.2975719117
808	0.2974278049
809	0.2973445797
810	0.2972638692
811	0.2971628571
812	0.2970675211
813	0.2969651131
814	0.296839143
815	0.2967332815
816	0.2966547679
817	0.2966003604
818	0.2964817743
819	0.2963906805
820	0.2962815395
821	0.2962005763
822	0.2960602869
823	0.2959127559
824	0.2958430242
825	0.2957617081
826	0.2957094691
827	0.2955774076
828	0.2954970442
829	0.2953986094
830	0.2952722636
831	0.2951896181
832	0.2951316078
833	0.2950195471
834	0.2949204765
835	0.2948303073
836	0.2947396682
837	0.2946542231
838	0.2945838222
839	0.2944884007
840	0.2943682373
841	0.2942733183
842	0.2942145706
843	0.2940885771
844	0.2939712334
845	0.2938745782
846	0.2937950721
847	0.2936942078
848	0.2936226187
849	0.2935394883
850	0.2934840205
851	0.2934015912
852	0.2932764402
853	0.2931676762
854	0.2931063153
855	0.2930380183
856	0.2929570319
857	0.2928519448
858	0.2927651272
859	0.2927154019
860	0.2926195212
861	0.2925776259
862	0.2924812458
863	0.2923751693
864	0.2922840888
865	0.2921598683
866	0.2920763163
867	0.2919870306
868	0.2918991395
869	0.291833807
870	0.2917874325
871	0.2916737964
872	0.2915895402
873	0.2915081985
874	0.2913965324
875	0.2912627806
876	0.291187134
877	0.2910573655
878	0.2910231041
879	0.290949692
880	0.2908407683
881	0.2907814716
882	0.2907276934
883	0.2907043796
884	0.2905980353
885	0.2905222193
886	0.2904513725
887	0.2903577654
888	0.2903133579
889	0.2902232525
890	0.2901327689
891	0.290064687
892	0.2900006092
893	0.289931747
894	0.2898391135
895	0.2897691191
896	0.2897188524
897	0.2896386302
898	0.2895736338
899	0.2894626961
900	0.2894406879
901	0.2893677673
902	0.2892837294
903	0.2892094517
904	0.2891186366
905	0.2889930607
906	0.2889300749
907	0.2888412326
908	0.2887128025
909	0.2886406879
910	0.2885880902
911	0.2884675622
912	0.2884150964
913	0.2882949398
914	0.288201472
915	0.2880512199
916	0.2879867899
917	0.2878809119
918	0.2878061133
919	0.2877129467
920	0.2876613815
921	0.2875509561
922	0.2874636064
923	0.2873776953
924	0.2872217174
925	0.2871517351
926	0.2870739927
927	0.2869721807
928	0.2869063249
929	0.2867813259
930	0.2866738208
931	0.28655965
932	0.2864567318
933	0.2863362043
934	0.2862833864
935	0.2861651269
936	0.2860984461
937	0.2860285635
938	0.2859692191
939	0.2859178416
940	0.2858788647
941	0.2858013067
942	0.2857286232
943	0.2856318969
944	0.2855367972
945	0.2854811781
946	0.285398938
947	0.2853461006
948	0.2852189298
949	0.285143604
950	0.2850510887
951	0.2849478197
952	0.2848704548
953	0.2847999462
954	0.2846765034
955	0.2845640819
956	0.2844776749
957	0.2844350502
958	0.2843014066
959	0.2842230022
960	0.2841281671
961	0.2840360179
962	0.2839674088
963	0.2839004581
964	0.2838227411
965	0.2837590147
966	0.2836974502
967	0.2836017997
968	0.283484714
969	0.2834005209
970	0.2833256157
971	0.2832495899
972	0.2831677436
973	0.2830586053
974	0.2829944455
975	0.2829235917
976	0.2828450919
977	0.2827301359
978	0.2826676208
979	0.2825588341
980	0.2824157376
981	0.2823488532
982	0.2822831276
983	0.2822024357
984	0.2821667064
985	0.2820538621
986	0.2819831051
987	0.2818983381
988	0.2818213622
989	0.2817299389
990	0.281627285
991	0.281518384
992	0.2814116215
993	0.281317875
994	0.2812671867
995	0.2811947596
996	0.2811224862
997	0.2810449404
998	0.2809977701
999	0.2809047303
